episode,epsilon,score,average_score,total_reward,average_reward
39,0.9811747000977967,9,20.05,-1.0,10.3
40,0.9806841127477479,47,20.70731707317073,37.0,10.951219512195122
41,0.9801937706913741,22,20.738095238095237,12.0,10.976190476190476
42,0.9797036738060285,15,20.6046511627907,5.0,10.837209302325581
43,0.9792138219691255,19,20.568181818181817,9.0,10.795454545454545
44,0.978724215058141,29,20.755555555555556,19.0,10.977777777777778
45,0.978234852950612,18,20.695652173913043,8.0,10.91304347826087
46,0.9777457355241367,45,21.21276595744681,35.0,11.425531914893616
47,0.9772568626563747,30,21.395833333333332,20.0,11.604166666666666
48,0.9767682342250465,16,21.285714285714285,6.0,11.489795918367347
49,0.976279850107934,7,21.0,-3.0,11.2
50,0.9757917101828801,33,21.235294117647058,23.0,11.431372549019608
51,0.9753038143277888,14,21.096153846153847,4.0,11.288461538461538
52,0.974816162420625,17,21.0188679245283,7.0,11.20754716981132
53,0.9743287543394147,16,20.925925925925927,6.0,11.11111111111111
54,0.973841589962245,19,20.89090909090909,9.0,11.072727272727272
55,0.973354669167264,27,21.0,17.0,11.178571428571429
56,0.9728679918326804,14,20.87719298245614,4.0,11.052631578947368
57,0.972381557836764,32,21.06896551724138,22.0,11.241379310344827
58,0.9718953670578457,10,20.88135593220339,0.0,11.05084745762712
59,0.9714094193743169,15,20.783333333333335,5.0,10.95
60,0.9709237146646298,15,20.688524590163933,5.0,10.852459016393443
61,0.9704382528072976,17,20.629032258064516,7.0,10.790322580645162
62,0.9699530336808939,17,20.571428571428573,7.0,10.73015873015873
63,0.9694680571640535,16,20.5,6.0,10.65625
64,0.9689833231354715,32,20.676923076923078,22.0,10.830769230769231
65,0.9684988314739038,20,20.666666666666668,10.0,10.818181818181818
66,0.9680145820581669,14,20.567164179104477,4.0,10.716417910447761
67,0.9675305747671379,16,20.5,6.0,10.647058823529411
68,0.9670468094797544,27,20.594202898550726,17.0,10.73913043478261
69,0.9665632860750146,39,20.857142857142858,29.0,11.0
70,0.9660800044319772,15,20.774647887323944,5.0,10.915492957746478
71,0.9655969644297613,28,20.875,18.0,11.01388888888889
72,0.9651141659475465,32,21.027397260273972,22.0,11.164383561643836
73,0.9646316088645728,12,20.905405405405407,2.0,11.04054054054054
74,0.9641492930601405,18,20.866666666666667,8.0,11.0
75,0.9636672184136105,18,20.82894736842105,8.0,10.960526315789474
76,0.9631853848044037,15,20.753246753246753,5.0,10.883116883116884
77,0.9627037921120016,53,21.166666666666668,43.0,11.294871794871796
78,0.9622224402159457,19,21.139240506329113,9.0,11.265822784810126
79,0.9617413289958378,16,21.075,6.0,11.2
80,0.9612604583313399,13,20.97530864197531,3.0,11.098765432098766
81,0.9607798281021742,19,20.951219512195124,9.0,11.073170731707316
82,0.9602994381881231,24,20.987951807228917,14.0,11.108433734939759
83,0.9598192884690291,17,20.94047619047619,7.0,11.05952380952381
84,0.9593393788247946,41,21.176470588235293,31.0,11.294117647058824
85,0.9588597091353822,22,21.186046511627907,12.0,11.30232558139535
86,0.9583802792808146,20,21.17241379310345,10.0,11.28735632183908
87,0.9579010891411742,13,21.079545454545453,3.0,11.193181818181818
88,0.9574221385966036,19,21.0561797752809,9.0,11.168539325842696
89,0.9569434275273054,11,20.944444444444443,1.0,11.055555555555555
90,0.9564649558135419,37,21.12087912087912,27.0,11.23076923076923
91,0.9559867233356352,20,21.108695652173914,10.0,11.217391304347826
92,0.9555087299739674,13,21.021505376344088,3.0,11.129032258064516
93,0.9550309756089804,22,21.03191489361702,12.0,11.138297872340425
94,0.954553460121176,23,21.05263157894737,13.0,11.157894736842104
95,0.9540761833911156,12,20.958333333333332,2.0,11.0625
96,0.95359914529942,21,20.95876288659794,11.0,11.061855670103093
97,0.9531223457267703,15,20.897959183673468,5.0,11.0
98,0.952645784553907,32,21.01010101010101,22.0,11.11111111111111
99,0.9521694616616301,22,21.02,12.0,11.12
100,0.9516933769307994,50,21.306930693069308,40.0,11.405940594059405
101,0.951217530242334,14,21.235294117647058,4.0,11.333333333333334
102,0.9507419214772129,24,21.262135922330096,14.0,11.359223300970873
103,0.9502665505164744,12,21.173076923076923,2.0,11.26923076923077
104,0.9497914172412162,12,21.085714285714285,2.0,11.18095238095238
105,0.9493165215325956,24,21.11320754716981,14.0,11.20754716981132
106,0.9488418632718294,39,21.2803738317757,29.0,11.373831775700934
107,0.9483674423401935,11,21.185185185185187,1.0,11.277777777777779
108,0.9478932586190235,14,21.119266055045873,4.0,11.211009174311927
109,0.9474193119897141,25,21.154545454545456,15.0,11.245454545454546
110,0.9469456023337193,11,21.063063063063062,1.0,11.153153153153154
111,0.9464721295325524,44,21.267857142857142,34.0,11.357142857142858
112,0.9459988934677862,11,21.17699115044248,1.0,11.265486725663717
113,0.9455258940210524,22,21.18421052631579,12.0,11.271929824561404
114,0.9450531310740419,21,21.182608695652174,11.0,11.269565217391305
115,0.9445806045085049,16,21.137931034482758,6.0,11.224137931034482
116,0.9441083142062507,11,21.05128205128205,1.0,11.136752136752136
117,0.9436362600491477,19,21.033898305084747,9.0,11.11864406779661
118,0.9431644419191232,21,21.03361344537815,11.0,11.117647058823529
119,0.9426928596981636,8,20.925,-2.0,11.008333333333333
120,0.9422215132683146,13,20.859504132231404,3.0,10.942148760330578
121,0.9417504025116805,11,20.778688524590162,1.0,10.860655737704919
122,0.9412795273104247,16,20.739837398373982,6.0,10.821138211382113
123,0.9408088875467696,20,20.733870967741936,10.0,10.814516129032258
124,0.9403384831029963,16,20.696,6.0,10.776
125,0.9398683138614449,19,20.682539682539684,9.0,10.761904761904763
126,0.9393983797045142,11,20.606299212598426,1.0,10.68503937007874
127,0.938928680514662,18,20.5859375,8.0,10.6640625
128,0.9384592161744048,20,20.58139534883721,10.0,10.65891472868217
129,0.9379899865663176,20,20.576923076923077,10.0,10.653846153846153
130,0.9375209915730345,33,20.671755725190838,23.0,10.748091603053435
131,0.937052231077248,25,20.704545454545453,15.0,10.780303030303031
132,0.9365837049617094,7,20.601503759398497,-3.0,10.676691729323307
133,0.9361154131092286,21,20.604477611940297,11.0,10.67910447761194
134,0.9356473554026741,15,20.562962962962963,5.0,10.637037037037038
135,0.9351795317249728,15,20.522058823529413,5.0,10.595588235294118
136,0.9347119419591103,17,20.496350364963504,7.0,10.569343065693431
137,0.9342445859881309,18,20.47826086956522,8.0,10.55072463768116
138,0.9337774636951368,11,20.41007194244604,1.0,10.482014388489208
139,0.9333105749632893,17,20.385714285714286,7.0,10.457142857142857
140,0.9328439196758077,58,20.652482269503547,48.0,10.72340425531915
141,0.9323774977159699,12,20.591549295774648,2.0,10.661971830985916
142,0.9319113089671119,20,20.587412587412587,10.0,10.657342657342657
143,0.9314453533126285,27,20.631944444444443,17.0,10.70138888888889
144,0.9309796306359722,11,20.56551724137931,1.0,10.63448275862069
145,0.9305141408206543,11,20.5,1.0,10.568493150684931
146,0.9300488837502441,26,20.537414965986393,16.0,10.605442176870747
147,0.9295838593083691,13,20.486486486486488,3.0,10.554054054054054
148,0.929119067378715,12,20.42953020134228,2.0,10.496644295302014
149,0.9286545078450257,26,20.466666666666665,16.0,10.533333333333333
150,0.9281901805911033,15,20.43046357615894,5.0,10.496688741721854
151,0.9277260855008077,17,20.407894736842106,7.0,10.473684210526315
152,0.9272622224580573,21,20.41176470588235,11.0,10.477124183006536
153,0.9267985913468284,11,20.350649350649352,1.0,10.415584415584416
154,0.926335192051155,26,20.387096774193548,16.0,10.451612903225806
155,0.9258720244551295,21,20.391025641025642,11.0,10.455128205128204
156,0.925409088442902,43,20.53503184713376,33.0,10.598726114649681
157,0.9249463838986807,12,20.481012658227847,2.0,10.544303797468354
158,0.9244839107067314,10,20.41509433962264,0.0,10.477987421383649
159,0.9240216687513781,12,20.3625,2.0,10.425
160,0.9235596579170025,27,20.403726708074533,17.0,10.46583850931677
161,0.923097878088044,22,20.41358024691358,12.0,10.475308641975309
162,0.9226363291490001,21,20.41717791411043,11.0,10.478527607361963
163,0.9221750109844257,19,20.408536585365855,9.0,10.46951219512195
164,0.9217139234789336,13,20.363636363636363,3.0,10.424242424242424
165,0.9212530665171942,23,20.379518072289155,13.0,10.439759036144578
166,0.9207924399839357,14,20.34131736526946,4.0,10.401197604790418
167,0.9203320437639437,13,20.297619047619047,3.0,10.357142857142858
168,0.9198718777420618,13,20.254437869822485,3.0,10.31360946745562
169,0.9194119418031909,16,20.229411764705883,6.0,10.288235294117648
170,0.9189522358322894,13,20.18713450292398,3.0,10.24561403508772
171,0.9184927597143733,29,20.238372093023255,19.0,10.296511627906977
172,0.9180335133345161,29,20.289017341040463,19.0,10.346820809248555
173,0.917574496577849,14,20.25287356321839,4.0,10.310344827586206
174,0.9171157093295601,12,20.205714285714286,2.0,10.262857142857143
175,0.9166571514748953,18,20.193181818181817,8.0,10.25
176,0.916198822899158,12,20.146892655367232,2.0,10.203389830508474
177,0.9157407234877085,12,20.10112359550562,2.0,10.157303370786517
178,0.9152828531259647,39,20.206703910614525,29.0,10.262569832402235
179,0.9148252116994018,12,20.16111111111111,2.0,10.216666666666667
180,0.9143677990935521,23,20.176795580110497,13.0,10.232044198895027
181,0.9139106151940054,13,20.13736263736264,3.0,10.192307692307692
182,0.9134536598864085,21,20.14207650273224,11.0,10.19672131147541
183,0.9129969330564653,10,20.08695652173913,0.0,10.141304347826088
184,0.9125404345899372,30,20.14054054054054,20.0,10.194594594594594
185,0.9120841643726423,15,20.112903225806452,5.0,10.166666666666666
186,0.911628122290456,13,20.074866310160427,3.0,10.128342245989305
187,0.9111723082293108,21,20.079787234042552,11.0,10.132978723404255
188,0.9107167220751963,16,20.058201058201057,6.0,10.11111111111111
189,0.9102613637141588,9,20.0,-1.0,10.052631578947368
190,0.9098062330323018,21,20.005235602094242,11.0,10.057591623036648
191,0.9093513299157857,19,20.0,9.0,10.052083333333334
192,0.9088966542508279,9,19.94300518134715,-1.0,9.994818652849741
193,0.9084422059237025,15,19.917525773195877,5.0,9.969072164948454
194,0.9079879848207407,21,19.923076923076923,11.0,9.974358974358974
195,0.9075339908283304,26,19.95408163265306,16.0,10.005102040816327
196,0.9070802238329163,41,20.060913705583758,31.0,10.111675126903553
197,0.9066266837209999,8,20.0,-2.0,10.05050505050505
198,0.9061733703791394,13,19.964824120603016,3.0,10.015075376884422
199,0.9057202836939499,13,19.93,3.0,9.98
200,0.9052674235521029,11,19.885572139303484,1.0,9.935323383084578
201,0.9048147898403269,13,19.85148514851485,3.0,9.900990099009901
202,0.9043623824454068,14,19.822660098522167,4.0,9.87192118226601
203,0.9039102012541841,26,19.852941176470587,16.0,9.901960784313726
204,0.9034582461535571,14,19.82439024390244,4.0,9.873170731707317
205,0.9030065170304803,14,19.796116504854368,4.0,9.844660194174757
206,0.9025550137719651,9,19.743961352657006,-1.0,9.792270531400966
207,0.9021037362650792,16,19.72596153846154,6.0,9.774038461538462
208,0.9016526843969468,26,19.75598086124402,16.0,9.803827751196172
209,0.9012018580547484,20,19.757142857142856,10.0,9.804761904761905
210,0.900751257125721,14,19.729857819905213,4.0,9.777251184834123
211,0.9003008814971583,23,19.745283018867923,13.0,9.79245283018868
212,0.8998507310564098,10,19.699530516431924,0.0,9.746478873239436
213,0.8994008056908817,21,19.705607476635514,11.0,9.75233644859813
214,0.8989511052880362,20,19.706976744186047,10.0,9.753488372093024
215,0.8985016297353923,22,19.71759259259259,12.0,9.76388888888889
216,0.8980523789205246,16,19.70046082949309,6.0,9.746543778801843
217,0.8976033527310644,27,19.73394495412844,17.0,9.779816513761467
218,0.8971545510546989,14,19.707762557077626,4.0,9.753424657534246
219,0.8967059737791716,15,19.686363636363637,5.0,9.731818181818182
220,0.8962576207922821,12,19.65158371040724,2.0,9.69683257918552
221,0.895809491981886,11,19.61261261261261,1.0,9.657657657657658
222,0.8953615872358951,28,19.650224215246638,18.0,9.695067264573991
223,0.8949139064422772,35,19.71875,25.0,9.763392857142858
224,0.8944664494890561,40,19.808888888888887,30.0,9.853333333333333
225,0.8940192162643116,11,19.76991150442478,1.0,9.814159292035399
226,0.8935722066561794,13,19.740088105726873,3.0,9.784140969162996
227,0.8931254205528514,20,19.74122807017544,10.0,9.785087719298245
228,0.8926788578425751,27,19.77292576419214,17.0,9.816593886462883
229,0.8922325184136538,16,19.756521739130434,6.0,9.8
230,0.891786402154447,86,20.043290043290042,76.0,10.086580086580087
231,0.8913405089533699,26,20.06896551724138,16.0,10.112068965517242
232,0.8908948386988933,10,20.025751072961373,0.0,10.068669527896995
233,0.8904493912795439,28,20.05982905982906,18.0,10.102564102564102
234,0.8900041665839042,25,20.080851063829787,15.0,10.12340425531915
235,0.8895591645006123,18,20.072033898305083,8.0,10.114406779661017
236,0.889114384918362,18,20.063291139240505,8.0,10.10548523206751
237,0.8886698277259029,12,20.029411764705884,2.0,10.071428571428571
238,0.88822549281204,13,20.0,3.0,10.0418410041841
239,0.887781380065634,11,19.9625,1.0,10.004166666666666
240,0.8873374893756012,12,19.929460580912863,2.0,9.970954356846473
241,0.8868938206309135,9,19.884297520661157,-1.0,9.925619834710744
242,0.8864503737205981,11,19.847736625514404,1.0,9.88888888888889
243,0.8860071485337379,19,19.84426229508197,9.0,9.885245901639344
244,0.885564144959471,15,19.824489795918367,5.0,9.86530612244898
245,0.8851213628869913,23,19.83739837398374,13.0,9.878048780487806
246,0.8846788022055478,9,19.793522267206477,-1.0,9.834008097165992
247,0.8842364628044451,9,19.75,-1.0,9.790322580645162
248,0.883794344573043,43,19.843373493975903,33.0,9.883534136546185
249,0.8833524474007565,12,19.812,2.0,9.852
250,0.8829107711770562,20,19.812749003984063,10.0,9.852589641434262
251,0.8824693157914677,13,19.785714285714285,3.0,9.825396825396826
252,0.882028081133572,15,19.766798418972332,5.0,9.806324110671937
253,0.8815870670930053,24,19.783464566929133,14.0,9.82283464566929
254,0.8811462735594588,23,19.79607843137255,13.0,9.83529411764706
255,0.8807057004226791,14,19.7734375,4.0,9.8125
256,0.8802653475724679,26,19.797665369649806,16.0,9.836575875486382
257,0.8798252148986817,10,19.75968992248062,0.0,9.7984496124031
258,0.8793853022912325,16,19.745173745173744,6.0,9.783783783783784
259,0.8789456096400869,9,19.703846153846154,-1.0,9.742307692307692
260,0.8785061368352669,46,19.804597701149426,36.0,9.842911877394636
261,0.8780668837668493,16,19.790076335877863,6.0,9.82824427480916
262,0.8776278503249659,12,19.76045627376426,2.0,9.798479087452472
263,0.8771890363998035,12,19.731060606060606,2.0,9.768939393939394
264,0.8767504418816037,19,19.72830188679245,9.0,9.766037735849057
265,0.876312066660663,10,19.69172932330827,0.0,9.729323308270677
266,0.8758739106273327,15,19.674157303370787,5.0,9.711610486891386
267,0.8754359736720191,9,19.634328358208954,-1.0,9.671641791044776
268,0.8749982556851831,12,19.605947955390334,2.0,9.643122676579926
269,0.8745607565573406,16,19.59259259259259,6.0,9.62962962962963
270,0.8741234761790619,17,19.583025830258304,7.0,9.619926199261993
271,0.8736864144409725,14,19.5625,4.0,9.599264705882353
272,0.873249571233752,21,19.56776556776557,11.0,9.604395604395604
273,0.8728129464481352,27,19.594890510948904,17.0,9.63138686131387
274,0.8723765399749112,28,19.625454545454545,18.0,9.661818181818182
275,0.8719403517049238,19,19.6231884057971,9.0,9.659420289855072
276,0.8715043815290714,17,19.613718411552348,7.0,9.649819494584838
277,0.8710686293383069,17,19.60431654676259,7.0,9.640287769784173
278,0.8706330950236377,10,19.56989247311828,0.0,9.605734767025089
279,0.870197778476126,15,19.553571428571427,5.0,9.589285714285714
280,0.869762679586888,10,19.519572953736656,0.0,9.555160142348754
281,0.8693277982470946,20,19.52127659574468,10.0,9.556737588652481
282,0.8688931343479711,9,19.48409893992933,-1.0,9.519434628975265
283,0.8684586877807972,18,19.47887323943662,8.0,9.514084507042254
284,0.8680244584369068,16,19.466666666666665,6.0,9.501754385964912
285,0.8675904462076884,34,19.517482517482517,24.0,9.552447552447552
286,0.8671566509845846,12,19.49128919860627,2.0,9.526132404181185
287,0.8667230726590923,16,19.479166666666668,6.0,9.51388888888889
288,0.8662897111227629,19,19.47750865051903,9.0,9.512110726643598
289,0.8658565662672015,8,19.43793103448276,-2.0,9.472413793103449
290,0.865423637984068,18,19.432989690721648,8.0,9.467353951890034
291,0.864990926165076,29,19.465753424657535,19.0,9.5
292,0.8645584307019936,10,19.43344709897611,0.0,9.467576791808874
293,0.8641261514866426,12,19.408163265306122,2.0,9.4421768707483
294,0.8636940884108993,16,19.396610169491524,6.0,9.430508474576271
295,0.8632622413666939,17,19.388513513513512,7.0,9.422297297297296
296,0.8628306102460106,13,19.367003367003367,3.0,9.400673400673401
297,0.8623991949408877,19,19.36577181208054,9.0,9.399328859060402
298,0.8619679953434173,24,19.381270903010034,14.0,9.414715719063546
299,0.8615370113457457,12,19.356666666666666,2.0,9.39
300,0.8611062428400729,61,19.495016611295682,51.0,9.528239202657808
301,0.8606756897186528,38,19.556291390728475,28.0,9.589403973509933
302,0.8602453518737936,14,19.537953795379536,4.0,9.570957095709572
303,0.8598152291978567,12,19.513157894736842,2.0,9.546052631578947
304,0.8593853215832578,17,19.504918032786886,7.0,9.537704918032787
305,0.8589556289224661,17,19.49673202614379,7.0,9.529411764705882
306,0.8585261511080049,21,19.501628664495115,11.0,9.534201954397394
307,0.858096888032451,33,19.545454545454547,23.0,9.577922077922079
308,0.8576678395884348,34,19.59223300970874,24.0,9.624595469255663
309,0.8572390056686406,52,19.696774193548386,42.0,9.729032258064516
310,0.8568103861658064,34,19.742765273311896,24.0,9.77491961414791
311,0.8563819809727236,15,19.727564102564102,5.0,9.759615384615385
312,0.8559537899822373,21,19.731629392971247,11.0,9.763578274760384
313,0.8555258130872462,12,19.70700636942675,2.0,9.738853503184714
314,0.8550980501807026,15,19.692063492063493,5.0,9.723809523809523
315,0.8546705011556123,37,19.746835443037973,27.0,9.778481012658228
316,0.8542431659050345,13,19.725552050473187,3.0,9.757097791798108
317,0.853816044322082,15,19.71069182389937,5.0,9.742138364779874
318,0.8533891362999211,11,19.683385579937305,1.0,9.714733542319749
319,0.8529624417317712,24,19.696875,14.0,9.728125
320,0.8525359605109053,10,19.666666666666668,0.0,9.697819314641745
321,0.8521096925306499,15,19.652173913043477,5.0,9.683229813664596
322,0.8516836376843847,18,19.647058823529413,8.0,9.678018575851393
323,0.8512577958655425,20,19.64814814814815,10.0,9.679012345679013
324,0.8508321669676098,13,19.627692307692307,3.0,9.65846153846154
325,0.850406750884126,21,19.631901840490798,11.0,9.662576687116564
326,0.8499815475086839,22,19.63914373088685,12.0,9.669724770642201
327,0.8495565567349297,30,19.670731707317074,20.0,9.701219512195122
328,0.8491317784565623,10,19.641337386018236,0.0,9.671732522796352
329,0.8487072125673341,30,19.672727272727272,20.0,9.703030303030303
330,0.8482828589610505,22,19.6797583081571,12.0,9.709969788519638
331,0.84785871753157,21,19.683734939759034,11.0,9.713855421686747
332,0.8474347881728043,15,19.66966966966967,5.0,9.6996996996997
333,0.847011070778718,40,19.730538922155688,30.0,9.760479041916168
334,0.8465875652433287,28,19.755223880597015,18.0,9.785074626865672
335,0.846164271460707,33,19.794642857142858,23.0,9.824404761904763
336,0.8457411893249768,14,19.777448071216618,4.0,9.807121661721068
337,0.8453183187303144,20,19.77810650887574,10.0,9.807692307692308
338,0.8448956595709493,9,19.746312684365783,-1.0,9.775811209439528
339,0.8444732117411639,16,19.735294117647058,6.0,9.764705882352942
340,0.8440509751352934,21,19.73900293255132,11.0,9.7683284457478
341,0.8436289496477257,53,19.83625730994152,43.0,9.865497076023392
342,0.8432071351729019,13,19.816326530612244,3.0,9.845481049562682
343,0.8427855316053156,12,19.79360465116279,2.0,9.82267441860465
344,0.8423641388395129,7,19.756521739130434,-3.0,9.785507246376811
345,0.8419429567700932,32,19.791907514450866,22.0,9.820809248554914
346,0.8415219852917082,21,19.795389048991353,11.0,9.82420749279539
347,0.8411012242990624,22,19.801724137931036,12.0,9.830459770114942
348,0.8406806736869129,12,19.77936962750716,2.0,9.808022922636104
349,0.8402603333500694,14,19.762857142857143,4.0,9.791428571428572
350,0.8398402031833945,15,19.74928774928775,5.0,9.777777777777779
351,0.8394202830818028,18,19.744318181818183,8.0,9.772727272727273
352,0.839000572940262,18,19.739376770538243,8.0,9.76770538243626
353,0.8385810726537919,25,19.75423728813559,15.0,9.782485875706215
354,0.8381617821174651,17,19.746478873239436,7.0,9.774647887323944
355,0.8377427012264064,16,19.735955056179776,6.0,9.764044943820224
356,0.8373238298757932,12,19.714285714285715,2.0,9.742296918767506
357,0.8369051679608553,8,19.681564245810055,-2.0,9.70949720670391
358,0.8364867153768749,33,19.71866295264624,23.0,9.746518105849582
359,0.8360684720191865,39,19.772222222222222,29.0,9.8
360,0.835650437783177,11,19.74792243767313,1.0,9.77562326869806
361,0.8352326125642855,35,19.790055248618785,25.0,9.817679558011049
362,0.8348149962580034,102,20.016528925619834,92.0,10.044077134986226
363,0.8343975887598745,18,20.01098901098901,8.0,10.038461538461538
364,0.8339803899654946,24,20.02191780821918,14.0,10.04931506849315
365,0.833563399770512,47,20.095628415300546,37.0,10.12295081967213
366,0.8331466180706267,19,20.092643051771116,9.0,10.119891008174386
367,0.8327300447615915,11,20.067934782608695,1.0,10.095108695652174
368,0.8323136797392108,27,20.086720867208673,17.0,10.113821138211382
369,0.8318975228993413,12,20.064864864864866,2.0,10.091891891891892
370,0.8314815741378917,11,20.040431266846362,1.0,10.067385444743936
371,0.8310658333508228,14,20.024193548387096,4.0,10.051075268817204
372,0.8306503004341474,24,20.03485254691689,14.0,10.06166219839142
373,0.8302349752839304,13,20.016042780748663,3.0,10.042780748663102
374,0.8298198577962885,15,20.002666666666666,5.0,10.029333333333334
375,0.8294049478673904,20,20.002659574468087,10.0,10.029255319148936
376,0.8289902453934568,11,19.978779840848805,1.0,10.005305039787798
377,0.8285757502707601,16,19.96825396825397,6.0,9.994708994708995
378,0.8281614623956248,45,20.034300791556728,35.0,10.060686015831134
379,0.8277473816644271,25,20.04736842105263,15.0,10.073684210526316
380,0.827333507973595,10,20.020997375328083,0.0,10.047244094488189
381,0.8269198412196082,23,20.028795811518325,13.0,10.05497382198953
382,0.8265063812989984,22,20.033942558746737,12.0,10.060052219321149
383,0.826093128108349,35,20.072916666666668,25.0,10.098958333333334
384,0.8256800815442948,14,20.057142857142857,4.0,10.083116883116883
385,0.8252672415035227,28,20.077720207253886,18.0,10.103626943005182
386,0.824854607882771,32,20.108527131782946,22.0,10.1343669250646
387,0.8244421805788297,13,20.09020618556701,3.0,10.1159793814433
388,0.8240299594885403,15,20.077120822622106,5.0,10.102827763496144
389,0.8236179445087961,17,20.06923076923077,7.0,10.094871794871795
390,0.8232061355365418,26,20.084398976982097,16.0,10.10997442455243
391,0.8227945324687735,12,20.06377551020408,2.0,10.089285714285714
392,0.8223831352025393,42,20.119592875318066,32.0,10.145038167938932
393,0.821971943634938,15,20.106598984771573,5.0,10.131979695431472
394,0.8215609576631205,21,20.10886075949367,11.0,10.134177215189874
395,0.8211501771842891,44,20.16919191919192,34.0,10.194444444444445
396,0.820739602095697,19,20.16624685138539,9.0,10.191435768261965
397,0.8203292322946492,9,20.13819095477387,-1.0,10.163316582914574
398,0.8199190676785019,16,20.127819548872182,6.0,10.152882205513784
399,0.8195091081446627,29,20.15,19.0,10.175
400,0.8190993535905904,26,20.164588528678305,16.0,10.189526184538654
401,0.8186898039137951,14,20.149253731343283,4.0,10.17412935323383
402,0.8182804590118382,16,20.13895781637717,6.0,10.163771712158809
403,0.8178713187823323,23,20.146039603960396,13.0,10.17079207920792
404,0.8174623831229412,8,20.11604938271605,-2.0,10.14074074074074
405,0.8170536519313798,13,20.098522167487683,3.0,10.123152709359607
406,0.8166451251054142,35,20.135135135135137,25.0,10.15970515970516
407,0.8162368025428616,24,20.144607843137255,14.0,10.169117647058824
408,0.8158286841415902,17,20.13691931540342,7.0,10.161369193154034
409,0.8154207697995194,49,20.20731707317073,39.0,10.231707317073171
410,0.8150130594146197,21,20.209245742092456,11.0,10.233576642335766
411,0.8146055528849124,8,20.179611650485437,-2.0,10.20388349514563
412,0.81419825010847,12,20.159806295399516,2.0,10.184019370460048
413,0.8137911509834158,66,20.270531400966185,56.0,10.294685990338165
414,0.8133842554079241,13,20.253012048192772,3.0,10.27710843373494
415,0.8129775632802202,24,20.26201923076923,14.0,10.286057692307692
416,0.8125710744985801,20,20.26139088729017,10.0,10.285371702637889
417,0.8121647889613309,9,20.23444976076555,-1.0,10.258373205741627
418,0.8117587065668503,14,20.219570405727925,4.0,10.243436754176612
419,0.8113528272135669,22,20.223809523809525,12.0,10.247619047619047
420,0.8109471507999602,15,20.211401425178146,5.0,10.235154394299288
421,0.8105416772245603,16,20.201421800947866,6.0,10.225118483412322
422,0.8101364063859481,13,20.18439716312057,3.0,10.208037825059101
423,0.8097313381827551,27,20.20047169811321,17.0,10.224056603773585
424,0.8093264725136637,13,20.183529411764706,3.0,10.207058823529412
425,0.808921809277407,15,20.171361502347416,5.0,10.194835680751174
426,0.8085173483727683,37,20.210772833723652,27.0,10.234192037470725
427,0.808113089698582,11,20.189252336448597,1.0,10.212616822429906
428,0.8077090331537328,56,20.272727272727273,46.0,10.296037296037296
429,0.8073051786371559,20,20.272093023255813,10.0,10.295348837209302
430,0.8069015260478374,13,20.25522041763341,3.0,10.278422273781903
431,0.8064980752848135,11,20.233796296296298,1.0,10.256944444444445
432,0.8060948262471712,22,20.237875288683604,12.0,10.260969976905312
