episode,epsilon,score,average_score,total_reward,average_reward
64,0.9689833231354715,42,18.784615384615385,32.0,8.938461538461539
65,0.9684988314739038,28,18.924242424242426,18.0,9.075757575757576
66,0.9680145820581669,30,19.08955223880597,20.0,9.238805970149254
67,0.9675305747671379,24,19.16176470588235,14.0,9.308823529411764
68,0.9670468094797544,30,19.318840579710145,20.0,9.46376811594203
69,0.9665632860750146,23,19.37142857142857,13.0,9.514285714285714
70,0.9660800044319772,22,19.408450704225352,12.0,9.549295774647888
71,0.9655969644297613,22,19.444444444444443,12.0,9.583333333333334
72,0.9651141659475465,18,19.424657534246574,8.0,9.561643835616438
73,0.9646316088645728,11,19.31081081081081,1.0,9.445945945945946
74,0.9641492930601405,15,19.253333333333334,5.0,9.386666666666667
75,0.9636672184136105,14,19.18421052631579,4.0,9.31578947368421
76,0.9631853848044037,36,19.4025974025974,26.0,9.532467532467532
77,0.9627037921120016,11,19.294871794871796,1.0,9.423076923076923
78,0.9622224402159457,19,19.29113924050633,9.0,9.417721518987342
79,0.9617413289958378,69,19.9125,59.0,10.0375
80,0.9612604583313399,14,19.839506172839506,4.0,9.962962962962964
81,0.9607798281021742,11,19.73170731707317,1.0,9.853658536585366
82,0.9602994381881231,13,19.650602409638555,3.0,9.771084337349398
83,0.9598192884690291,10,19.535714285714285,0.0,9.654761904761905
84,0.9593393788247946,16,19.49411764705882,6.0,9.611764705882353
85,0.9588597091353822,22,19.523255813953487,12.0,9.63953488372093
86,0.9583802792808146,17,19.49425287356322,7.0,9.60919540229885
87,0.9579010891411742,8,19.363636363636363,-2.0,9.477272727272727
88,0.9574221385966036,24,19.415730337078653,14.0,9.52808988764045
89,0.9569434275273054,15,19.366666666666667,5.0,9.477777777777778
90,0.9564649558135419,28,19.46153846153846,18.0,9.571428571428571
91,0.9559867233356352,15,19.41304347826087,5.0,9.521739130434783
92,0.9555087299739674,12,19.333333333333332,2.0,9.440860215053764
93,0.9550309756089804,11,19.24468085106383,1.0,9.351063829787234
94,0.954553460121176,17,19.221052631578946,7.0,9.326315789473684
95,0.9540761833911156,17,19.197916666666668,7.0,9.302083333333334
96,0.95359914529942,11,19.11340206185567,1.0,9.216494845360824
97,0.9531223457267703,19,19.112244897959183,9.0,9.214285714285714
98,0.952645784553907,60,19.525252525252526,50.0,9.626262626262626
99,0.9521694616616301,16,19.49,6.0,9.59
100,0.9516933769307994,28,19.574257425742573,18.0,9.673267326732674
101,0.951217530242334,17,19.54901960784314,7.0,9.647058823529411
102,0.9507419214772129,28,19.631067961165048,18.0,9.728155339805825
103,0.9502665505164744,45,19.875,35.0,9.971153846153847
104,0.9497914172412162,7,19.752380952380953,-3.0,9.847619047619048
105,0.9493165215325956,8,19.641509433962263,-2.0,9.735849056603774
106,0.9488418632718294,43,19.85981308411215,33.0,9.953271028037383
107,0.9483674423401935,20,19.86111111111111,10.0,9.953703703703704
108,0.9478932586190235,10,19.770642201834864,0.0,9.862385321100918
109,0.9474193119897141,50,20.045454545454547,40.0,10.136363636363637
110,0.9469456023337193,21,20.054054054054053,11.0,10.144144144144144
111,0.9464721295325524,33,20.169642857142858,23.0,10.258928571428571
112,0.9459988934677862,34,20.292035398230087,24.0,10.380530973451327
113,0.9455258940210524,61,20.649122807017545,51.0,10.736842105263158
114,0.9450531310740419,9,20.547826086956523,-1.0,10.634782608695652
115,0.9445806045085049,11,20.46551724137931,1.0,10.551724137931034
116,0.9441083142062507,17,20.435897435897434,7.0,10.521367521367521
117,0.9436362600491477,31,20.52542372881356,21.0,10.610169491525424
118,0.9431644419191232,20,20.521008403361346,10.0,10.605042016806722
119,0.9426928596981636,16,20.483333333333334,6.0,10.566666666666666
120,0.9422215132683146,17,20.454545454545453,7.0,10.537190082644628
121,0.9417504025116805,14,20.401639344262296,4.0,10.48360655737705
122,0.9412795273104247,19,20.390243902439025,9.0,10.471544715447154
123,0.9408088875467696,11,20.31451612903226,1.0,10.39516129032258
124,0.9403384831029963,25,20.352,15.0,10.432
125,0.9398683138614449,15,20.30952380952381,5.0,10.38888888888889
126,0.9393983797045142,11,20.236220472440944,1.0,10.31496062992126
127,0.938928680514662,13,20.1796875,3.0,10.2578125
128,0.9384592161744048,14,20.131782945736433,4.0,10.209302325581396
129,0.9379899865663176,10,20.053846153846155,0.0,10.13076923076923
130,0.9375209915730345,10,19.977099236641223,0.0,10.053435114503817
131,0.937052231077248,22,19.992424242424242,12.0,10.068181818181818
132,0.9365837049617094,10,19.917293233082706,0.0,9.992481203007518
133,0.9361154131092286,16,19.888059701492537,6.0,9.962686567164178
134,0.9356473554026741,43,20.05925925925926,33.0,10.133333333333333
135,0.9351795317249728,13,20.00735294117647,3.0,10.080882352941176
136,0.9347119419591103,63,20.32116788321168,53.0,10.394160583941606
137,0.9342445859881309,23,20.340579710144926,13.0,10.41304347826087
138,0.9337774636951368,13,20.287769784172664,3.0,10.359712230215827
139,0.9333105749632893,17,20.264285714285716,7.0,10.335714285714285
140,0.9328439196758077,11,20.19858156028369,1.0,10.26950354609929
141,0.9323774977159699,10,20.12676056338028,0.0,10.19718309859155
142,0.9319113089671119,16,20.097902097902097,6.0,10.167832167832168
143,0.9314453533126285,34,20.194444444444443,24.0,10.26388888888889
144,0.9309796306359722,13,20.144827586206898,3.0,10.213793103448277
145,0.9305141408206543,13,20.095890410958905,3.0,10.164383561643836
146,0.9300488837502441,67,20.41496598639456,57.0,10.482993197278912
147,0.9295838593083691,56,20.655405405405407,46.0,10.722972972972974
148,0.929119067378715,47,20.83221476510067,37.0,10.899328859060402
149,0.9286545078450257,15,20.793333333333333,5.0,10.86
150,0.9281901805911033,26,20.827814569536425,16.0,10.894039735099337
151,0.9277260855008077,20,20.82236842105263,10.0,10.888157894736842
152,0.9272622224580573,16,20.790849673202615,6.0,10.856209150326798
153,0.9267985913468284,18,20.772727272727273,8.0,10.837662337662337
154,0.926335192051155,18,20.75483870967742,8.0,10.819354838709678
155,0.9258720244551295,20,20.75,10.0,10.814102564102564
156,0.925409088442902,18,20.73248407643312,8.0,10.796178343949045
157,0.9249463838986807,15,20.696202531645568,5.0,10.759493670886076
158,0.9244839107067314,24,20.71698113207547,14.0,10.779874213836479
159,0.9240216687513781,32,20.7875,22.0,10.85
160,0.9235596579170025,9,20.714285714285715,-1.0,10.77639751552795
161,0.923097878088044,19,20.703703703703702,9.0,10.765432098765432
162,0.9226363291490001,20,20.699386503067483,10.0,10.760736196319018
163,0.9221750109844257,9,20.628048780487806,-1.0,10.689024390243903
164,0.9217139234789336,15,20.593939393939394,5.0,10.654545454545454
165,0.9212530665171942,52,20.783132530120483,42.0,10.843373493975903
166,0.9207924399839357,19,20.772455089820358,9.0,10.832335329341317
167,0.9203320437639437,13,20.726190476190474,3.0,10.785714285714286
168,0.9198718777420618,12,20.674556213017752,2.0,10.733727810650887
169,0.9194119418031909,16,20.647058823529413,6.0,10.705882352941176
170,0.9189522358322894,40,20.760233918128655,30.0,10.818713450292398
171,0.9184927597143733,22,20.767441860465116,12.0,10.825581395348838
172,0.9180335133345161,18,20.751445086705203,8.0,10.809248554913294
173,0.917574496577849,16,20.724137931034484,6.0,10.781609195402298
174,0.9171157093295601,39,20.82857142857143,29.0,10.885714285714286
175,0.9166571514748953,21,20.829545454545453,11.0,10.886363636363637
176,0.916198822899158,10,20.768361581920903,0.0,10.824858757062147
177,0.9157407234877085,17,20.747191011235955,7.0,10.803370786516854
178,0.9152828531259647,18,20.731843575418996,8.0,10.787709497206704
179,0.9148252116994018,16,20.705555555555556,6.0,10.761111111111111
180,0.9143677990935521,14,20.668508287292816,4.0,10.723756906077348
181,0.9139106151940054,18,20.653846153846153,8.0,10.708791208791208
182,0.9134536598864085,15,20.62295081967213,5.0,10.6775956284153
183,0.9129969330564653,14,20.58695652173913,4.0,10.641304347826088
184,0.9125404345899372,10,20.52972972972973,0.0,10.583783783783783
185,0.9120841643726423,16,20.50537634408602,6.0,10.559139784946236
186,0.911628122290456,16,20.481283422459892,6.0,10.53475935828877
187,0.9111723082293108,46,20.617021276595743,36.0,10.670212765957446
188,0.9107167220751963,16,20.59259259259259,6.0,10.645502645502646
189,0.9102613637141588,19,20.58421052631579,9.0,10.636842105263158
190,0.9098062330323018,9,20.523560209424083,-1.0,10.575916230366492
191,0.9093513299157857,15,20.494791666666668,5.0,10.546875
192,0.9088966542508279,12,20.45077720207254,2.0,10.50259067357513
193,0.9084422059237025,18,20.438144329896907,8.0,10.489690721649485
194,0.9079879848207407,20,20.435897435897434,10.0,10.487179487179487
195,0.9075339908283304,15,20.408163265306122,5.0,10.459183673469388
196,0.9070802238329163,25,20.431472081218274,15.0,10.48223350253807
197,0.9066266837209999,43,20.545454545454547,33.0,10.595959595959595
198,0.9061733703791394,17,20.527638190954775,7.0,10.577889447236181
199,0.9057202836939499,14,20.495,4.0,10.545
200,0.9052674235521029,9,20.437810945273633,-1.0,10.487562189054726
201,0.9048147898403269,14,20.405940594059405,4.0,10.455445544554456
202,0.9043623824454068,20,20.40394088669951,10.0,10.45320197044335
203,0.9039102012541841,14,20.372549019607842,4.0,10.42156862745098
204,0.9034582461535571,19,20.365853658536587,9.0,10.414634146341463
205,0.9030065170304803,10,20.315533980582526,0.0,10.364077669902912
206,0.9025550137719651,21,20.318840579710145,11.0,10.367149758454106
207,0.9021037362650792,12,20.278846153846153,2.0,10.326923076923077
208,0.9016526843969468,22,20.28708133971292,12.0,10.334928229665072
209,0.9012018580547484,15,20.261904761904763,5.0,10.30952380952381
210,0.900751257125721,13,20.22748815165877,3.0,10.274881516587678
211,0.9003008814971583,21,20.2311320754717,11.0,10.278301886792454
212,0.8998507310564098,25,20.253521126760564,15.0,10.300469483568076
213,0.8994008056908817,28,20.289719626168225,18.0,10.336448598130842
214,0.8989511052880362,10,20.24186046511628,0.0,10.288372093023256
215,0.8985016297353923,21,20.24537037037037,11.0,10.291666666666666
216,0.8980523789205246,11,20.202764976958527,1.0,10.248847926267281
217,0.8976033527310644,25,20.224770642201836,15.0,10.270642201834862
218,0.8971545510546989,14,20.19634703196347,4.0,10.242009132420092
219,0.8967059737791716,16,20.177272727272726,6.0,10.222727272727273
220,0.8962576207922821,29,20.217194570135746,19.0,10.262443438914028
221,0.895809491981886,36,20.28828828828829,26.0,10.333333333333334
222,0.8953615872358951,28,20.32286995515695,18.0,10.367713004484305
223,0.8949139064422772,10,20.276785714285715,0.0,10.321428571428571
224,0.8944664494890561,20,20.275555555555556,10.0,10.32
225,0.8940192162643116,22,20.283185840707965,12.0,10.327433628318584
226,0.8935722066561794,11,20.24229074889868,1.0,10.286343612334802
227,0.8931254205528514,26,20.267543859649123,16.0,10.31140350877193
228,0.8926788578425751,19,20.262008733624455,9.0,10.305676855895197
229,0.8922325184136538,29,20.3,19.0,10.343478260869565
230,0.891786402154447,16,20.28138528138528,6.0,10.324675324675324
231,0.8913405089533699,18,20.271551724137932,8.0,10.314655172413794
232,0.8908948386988933,47,20.386266094420602,37.0,10.429184549356224
233,0.8904493912795439,11,20.346153846153847,1.0,10.38888888888889
234,0.8900041665839042,14,20.319148936170212,4.0,10.361702127659575
235,0.8895591645006123,22,20.326271186440678,12.0,10.36864406779661
236,0.889114384918362,34,20.383966244725737,24.0,10.426160337552743
237,0.8886698277259029,14,20.357142857142858,4.0,10.399159663865547
238,0.88822549281204,30,20.397489539748953,20.0,10.439330543933055
239,0.887781380065634,23,20.408333333333335,13.0,10.45
240,0.8873374893756012,15,20.38589211618257,5.0,10.427385892116183
241,0.8868938206309135,11,20.34710743801653,1.0,10.388429752066116
242,0.8864503737205981,18,20.337448559670783,8.0,10.378600823045268
243,0.8860071485337379,20,20.33606557377049,10.0,10.37704918032787
244,0.885564144959471,37,20.40408163265306,27.0,10.444897959183674
245,0.8851213628869913,12,20.369918699186993,2.0,10.410569105691057
246,0.8846788022055478,19,20.364372469635626,9.0,10.404858299595142
247,0.8842364628044451,10,20.322580645161292,0.0,10.362903225806452
248,0.883794344573043,22,20.329317269076306,12.0,10.369477911646586
249,0.8833524474007565,7,20.276,-3.0,10.316
250,0.8829107711770562,23,20.286852589641434,13.0,10.326693227091633
251,0.8824693157914677,14,20.261904761904763,4.0,10.301587301587302
252,0.882028081133572,17,20.24901185770751,7.0,10.288537549407115
253,0.8815870670930053,8,20.200787401574804,-2.0,10.240157480314961
254,0.8811462735594588,42,20.28627450980392,32.0,10.325490196078432
255,0.8807057004226791,25,20.3046875,15.0,10.34375
256,0.8802653475724679,44,20.396887159533073,34.0,10.43579766536965
257,0.8798252148986817,20,20.3953488372093,10.0,10.434108527131784
258,0.8793853022912325,21,20.397683397683398,11.0,10.436293436293436
259,0.8789456096400869,24,20.411538461538463,14.0,10.45
260,0.8785061368352669,23,20.421455938697317,13.0,10.459770114942529
261,0.8780668837668493,64,20.587786259541986,54.0,10.625954198473282
262,0.8776278503249659,26,20.60836501901141,16.0,10.64638783269962
263,0.8771890363998035,18,20.598484848484848,8.0,10.636363636363637
264,0.8767504418816037,23,20.60754716981132,13.0,10.645283018867925
265,0.876312066660663,29,20.639097744360903,19.0,10.676691729323307
266,0.8758739106273327,30,20.674157303370787,20.0,10.711610486891386
267,0.8754359736720191,14,20.649253731343283,4.0,10.686567164179104
268,0.8749982556851831,8,20.602230483271377,-2.0,10.639405204460967
269,0.8745607565573406,12,20.57037037037037,2.0,10.607407407407408
270,0.8741234761790619,10,20.531365313653136,0.0,10.568265682656827
271,0.8736864144409725,19,20.52573529411765,9.0,10.5625
272,0.873249571233752,22,20.531135531135533,12.0,10.567765567765568
273,0.8728129464481352,39,20.598540145985403,29.0,10.635036496350365
274,0.8723765399749112,27,20.62181818181818,17.0,10.658181818181818
275,0.8719403517049238,20,20.619565217391305,10.0,10.655797101449275
276,0.8715043815290714,20,20.617328519855597,10.0,10.653429602888087
277,0.8710686293383069,17,20.60431654676259,7.0,10.640287769784173
278,0.8706330950236377,22,20.60931899641577,12.0,10.64516129032258
279,0.870197778476126,10,20.571428571428573,0.0,10.607142857142858
280,0.869762679586888,39,20.637010676156585,29.0,10.672597864768683
281,0.8693277982470946,12,20.606382978723403,2.0,10.641843971631205
282,0.8688931343479711,23,20.614840989399294,13.0,10.650176678445229
283,0.8684586877807972,12,20.58450704225352,2.0,10.619718309859154
284,0.8680244584369068,15,20.564912280701755,5.0,10.6
285,0.8675904462076884,39,20.62937062937063,29.0,10.664335664335665
286,0.8671566509845846,20,20.627177700348433,10.0,10.662020905923345
287,0.8667230726590923,9,20.586805555555557,-1.0,10.621527777777779
288,0.8662897111227629,11,20.55363321799308,1.0,10.588235294117647
289,0.8658565662672015,11,20.520689655172415,1.0,10.555172413793104
290,0.865423637984068,16,20.50515463917526,6.0,10.539518900343642
291,0.864990926165076,8,20.46232876712329,-2.0,10.496575342465754
292,0.8645584307019936,12,20.43344709897611,2.0,10.467576791808874
293,0.8641261514866426,43,20.510204081632654,33.0,10.54421768707483
294,0.8636940884108993,28,20.535593220338985,18.0,10.569491525423729
295,0.8632622413666939,17,20.52364864864865,7.0,10.557432432432432
296,0.8628306102460106,21,20.525252525252526,11.0,10.558922558922559
297,0.8623991949408877,22,20.530201342281877,12.0,10.563758389261745
298,0.8619679953434173,19,20.525083612040135,9.0,10.558528428093645
299,0.8615370113457457,13,20.5,3.0,10.533333333333333
300,0.8611062428400729,22,20.504983388704318,12.0,10.538205980066445
301,0.8606756897186528,13,20.480132450331126,3.0,10.513245033112582
302,0.8602453518737936,32,20.51815181518152,22.0,10.551155115511552
303,0.8598152291978567,9,20.480263157894736,-1.0,10.513157894736842
304,0.8593853215832578,20,20.478688524590165,10.0,10.511475409836066
305,0.8589556289224661,12,20.45098039215686,2.0,10.483660130718954
306,0.8585261511080049,35,20.498371335504885,25.0,10.530944625407166
307,0.858096888032451,35,20.545454545454547,25.0,10.577922077922079
308,0.8576678395884348,33,20.585760517799354,23.0,10.618122977346278
309,0.8572390056686406,13,20.561290322580646,3.0,10.593548387096774
310,0.8568103861658064,50,20.655948553054664,40.0,10.688102893890676
311,0.8563819809727236,15,20.637820512820515,5.0,10.669871794871796
312,0.8559537899822373,20,20.635782747603834,10.0,10.667731629392971
313,0.8555258130872462,29,20.662420382165607,19.0,10.694267515923567
314,0.8550980501807026,20,20.66031746031746,10.0,10.692063492063491
315,0.8546705011556123,13,20.63607594936709,3.0,10.667721518987342
316,0.8542431659050345,11,20.605678233438486,1.0,10.637223974763407
317,0.853816044322082,26,20.62264150943396,16.0,10.654088050314465
318,0.8533891362999211,19,20.61755485893417,9.0,10.648902821316614
319,0.8529624417317712,19,20.6125,9.0,10.64375
320,0.8525359605109053,19,20.60747663551402,9.0,10.638629283489097
321,0.8521096925306499,16,20.593167701863354,6.0,10.624223602484472
322,0.8516836376843847,35,20.637770897832816,25.0,10.6687306501548
323,0.8512577958655425,27,20.65740740740741,17.0,10.688271604938272
324,0.8508321669676098,21,20.658461538461538,11.0,10.68923076923077
325,0.850406750884126,10,20.625766871165645,0.0,10.656441717791411
326,0.8499815475086839,10,20.593272171253822,0.0,10.623853211009175
327,0.8495565567349297,12,20.567073170731707,2.0,10.597560975609756
328,0.8491317784565623,26,20.583586626139816,16.0,10.613981762917932
329,0.8487072125673341,31,20.615151515151513,21.0,10.645454545454545
330,0.8482828589610505,43,20.682779456193355,33.0,10.712990936555892
331,0.84785871753157,10,20.650602409638555,0.0,10.680722891566266
332,0.8474347881728043,12,20.624624624624623,2.0,10.654654654654655
333,0.847011070778718,18,20.61676646706587,8.0,10.646706586826348
334,0.8465875652433287,28,20.638805970149253,18.0,10.66865671641791
335,0.846164271460707,36,20.68452380952381,26.0,10.714285714285714
336,0.8457411893249768,12,20.658753709198812,2.0,10.688427299703264
337,0.8453183187303144,46,20.733727810650887,36.0,10.763313609467456
338,0.8448956595709493,10,20.70206489675516,0.0,10.731563421828909
339,0.8444732117411639,11,20.673529411764704,1.0,10.702941176470588
340,0.8440509751352934,34,20.712609970674485,24.0,10.741935483870968
341,0.8436289496477257,14,20.69298245614035,4.0,10.722222222222221
342,0.8432071351729019,33,20.728862973760933,23.0,10.758017492711371
343,0.8427855316053156,15,20.712209302325583,5.0,10.741279069767442
344,0.8423641388395129,10,20.681159420289855,0.0,10.710144927536232
345,0.8419429567700932,30,20.708092485549134,20.0,10.736994219653178
346,0.8415219852917082,26,20.723342939481267,16.0,10.752161383285303
347,0.8411012242990624,14,20.70402298850575,4.0,10.732758620689655
348,0.8406806736869129,12,20.679083094555875,2.0,10.707736389684813
349,0.8402603333500694,49,20.76,39.0,10.788571428571428
350,0.8398402031833945,10,20.729344729344728,0.0,10.757834757834758
351,0.8394202830818028,13,20.707386363636363,3.0,10.735795454545455
352,0.839000572940262,42,20.76770538243626,32.0,10.796033994334278
353,0.8385810726537919,17,20.757062146892654,7.0,10.785310734463277
354,0.8381617821174651,18,20.749295774647887,8.0,10.777464788732395
355,0.8377427012264064,31,20.778089887640448,21.0,10.8061797752809
356,0.8373238298757932,32,20.80952380952381,22.0,10.837535014005603
357,0.8369051679608553,31,20.837988826815643,21.0,10.865921787709498
358,0.8364867153768749,15,20.821727019498606,5.0,10.84958217270195
359,0.8360684720191865,22,20.825,12.0,10.852777777777778
360,0.835650437783177,19,20.81994459833795,9.0,10.847645429362881
361,0.8352326125642855,20,20.81767955801105,10.0,10.845303867403315
362,0.8348149962580034,8,20.78236914600551,-2.0,10.809917355371901
363,0.8343975887598745,24,20.791208791208792,14.0,10.81868131868132
364,0.8339803899654946,17,20.78082191780822,7.0,10.808219178082192
365,0.833563399770512,28,20.80054644808743,18.0,10.827868852459016
366,0.8331466180706267,12,20.77656675749319,2.0,10.803814713896458
367,0.8327300447615915,12,20.752717391304348,2.0,10.779891304347826
368,0.8323136797392108,45,20.818428184281842,35.0,10.845528455284553
369,0.8318975228993413,9,20.786486486486485,-1.0,10.813513513513513
370,0.8314815741378917,14,20.768194070080863,4.0,10.795148247978437
371,0.8310658333508228,21,20.768817204301076,11.0,10.795698924731182
372,0.8306503004341474,18,20.761394101876675,8.0,10.788203753351207
373,0.8302349752839304,20,20.759358288770052,10.0,10.786096256684491
374,0.8298198577962885,27,20.776,17.0,10.802666666666667
375,0.8294049478673904,16,20.763297872340427,6.0,10.789893617021276
376,0.8289902453934568,46,20.83023872679045,36.0,10.856763925729442
377,0.8285757502707601,19,20.825396825396826,9.0,10.851851851851851
378,0.8281614623956248,76,20.970976253298154,66.0,10.997361477572559
379,0.8277473816644271,19,20.96578947368421,9.0,10.992105263157894
380,0.827333507973595,41,21.018372703412073,31.0,11.044619422572179
381,0.8269198412196082,34,21.05235602094241,24.0,11.078534031413612
382,0.8265063812989984,9,21.02088772845953,-1.0,11.046997389033942
383,0.826093128108349,11,20.994791666666668,1.0,11.020833333333334
384,0.8256800815442948,8,20.961038961038962,-2.0,10.987012987012987
385,0.8252672415035227,8,20.927461139896373,-2.0,10.953367875647668
386,0.824854607882771,21,20.927648578811368,11.0,10.953488372093023
387,0.8244421805788297,11,20.9020618556701,1.0,10.927835051546392
388,0.8240299594885403,27,20.917737789203084,17.0,10.94344473007712
389,0.8236179445087961,32,20.946153846153845,22.0,10.971794871794872
390,0.8232061355365418,24,20.953964194373402,14.0,10.979539641943735
391,0.8227945324687735,17,20.943877551020407,7.0,10.96938775510204
392,0.8223831352025393,17,20.93384223918575,7.0,10.959287531806616
393,0.821971943634938,13,20.913705583756347,3.0,10.939086294416244
394,0.8215609576631205,15,20.89873417721519,5.0,10.924050632911392
395,0.8211501771842891,22,20.901515151515152,12.0,10.926767676767676
396,0.820739602095697,34,20.934508816120907,24.0,10.959697732997482
397,0.8203292322946492,14,20.917085427135678,4.0,10.942211055276381
398,0.8199190676785019,12,20.894736842105264,2.0,10.919799498746867
399,0.8195091081446627,17,20.885,7.0,10.91
400,0.8190993535905904,17,20.875311720698253,7.0,10.900249376558603
401,0.8186898039137951,29,20.895522388059703,19.0,10.92039800995025
402,0.8182804590118382,9,20.866004962779158,-1.0,10.890818858560793
403,0.8178713187823323,10,20.83910891089109,0.0,10.863861386138614
404,0.8174623831229412,23,20.844444444444445,13.0,10.869135802469136
405,0.8170536519313798,34,20.876847290640395,24.0,10.901477832512315
406,0.8166451251054142,16,20.864864864864863,6.0,10.88943488943489
407,0.8162368025428616,40,20.91176470588235,30.0,10.936274509803921
408,0.8158286841415902,14,20.894865525672373,4.0,10.919315403422983
409,0.8154207697995194,31,20.91951219512195,21.0,10.94390243902439
410,0.8150130594146197,25,20.929440389294403,15.0,10.953771289537713
411,0.8146055528849124,34,20.961165048543688,24.0,10.985436893203884
412,0.81419825010847,16,20.949152542372882,6.0,10.973365617433414
413,0.8137911509834158,20,20.946859903381643,10.0,10.971014492753623
414,0.8133842554079241,14,20.930120481927712,4.0,10.95421686746988
415,0.8129775632802202,38,20.971153846153847,28.0,10.995192307692308
416,0.8125710744985801,15,20.9568345323741,5.0,10.980815347721823
417,0.8121647889613309,19,20.952153110047846,9.0,10.976076555023923
418,0.8117587065668503,12,20.930787589498806,2.0,10.954653937947494
419,0.8113528272135669,31,20.954761904761906,21.0,10.978571428571428
420,0.8109471507999602,23,20.959619952494062,13.0,10.983372921615201
421,0.8105416772245603,51,21.03080568720379,41.0,11.054502369668246
422,0.8101364063859481,16,21.01891252955083,6.0,11.042553191489361
423,0.8097313381827551,61,21.11320754716981,51.0,11.13679245283019
424,0.8093264725136637,26,21.12470588235294,16.0,11.148235294117647
425,0.808921809277407,8,21.093896713615024,-2.0,11.11737089201878
426,0.8085173483727683,37,21.131147540983605,27.0,11.15456674473068
427,0.808113089698582,15,21.11682242990654,5.0,11.14018691588785
428,0.8077090331537328,42,21.165501165501166,32.0,11.188811188811188
429,0.8073051786371559,13,21.14651162790698,3.0,11.169767441860465
430,0.8069015260478374,17,21.1368909512761,7.0,11.160092807424594
431,0.8064980752848135,46,21.194444444444443,36.0,11.217592592592593
